edHello.agents.Patient@99fa758 | total wait time: 35 | dealt at time point: 35.0
simcore.agents.Patient@5bc00c05 | total wait time: 10 | dealt at time point: 2629.0
simcore.agents.Patient@411ce4d9 | total wait time: 484 | dealt at time point: 2629.0
simcore.agents.Patient@677fdcb6 | total wait time: 19 | dealt at time point: 2659.0
simcore.agents.Patient@1b104bce | total wait time: 5 | dealt at time point: 2679.0
simcore.agents.Patient@4bda5c89 | total wait time: 1394 | dealt at time point: 2681.0
simcore.agents.Patient@6e9a5292 | total wait time: 14 | dealt at time point: 2709.0
simcore.agents.Patient@42e4009a | total wait time: 1386 | dealt at time point: 2729.0
simcore.agents.Patient@7bfa625b | total wait time: 917 | dealt at time point: 2733.0
simcore.agents.Patient@38b93476 | total wait time: 1351 | dealt at time point: 2760.0
simcore.agents.Patient@24c3cdb1 | total wait time: 16 | dealt at time point: 2778.0
simcore.agents.Patient@383ea780 | total wait time: 1277 | dealt at time point: 2785.0
simcore.agents.Patient@684438aa | total wait time: 6 | dealt at time point: 2811.0
simcore.agents.Patient@5707e083 | total wait time: 12 | dealt at time point: 2829.0
simcore.agents.Patient@6c7e7267 | total wait time: 603 | dealt at time point: 2836.0
simcore.agents.Patient@ed33a4e | total wait time: 36 | dealt at time point: 2863.0
simcore.agents.Patient@28c84c88 | total wait time: 1767 | dealt at time point: 2878.0
simcore.agents.Patient@20b59f46 | total wait time: 5 | dealt at time point: 2887.0
simcore.agents.Patient@4ff97142 | total wait time: 18 | dealt at time point: 2912.0
simcore.agents.Patient@2221b28d | total wait time: 25 | dealt at time point: 2929.0
simcore.agents.Patient@7da8a090 | total wait time: 560 | dealt at time point: 2937.0
simcore.agents.Patient@6040399f | total wait time: 4 | dealt at time point: 2963.0
simcore.agents.Patient@571382ef | total wait time: 43 | dealt at time point: 2981.0
simcore.agents.Patient@77b6abb2 | total wait time: 6 | dealt at time point: 2988.0
simcore.agents.Patient@6080ce81 | total wait time: 748 | dealt at time point: 3014.0
simcore.agents.Patient@2ce090bb | total wait time: 633 | dealt at time point: 3031.0
simcore.agents.Patient@63931ef8 | total wait time: 266 | dealt at time point: 3039.0
simcore.agents.Patient@75445021 | total wait time: 15 | dealt at time point: 3063.0
simcore.agents.Patient@5686e9e8 | total wait time: 1828 | dealt at time point: 3082.0
simcore.agents.Patient@7172f747 | total wait time: 63 | dealt at time point: 3089.0
simcore.agents.Patient@27180702 | total wait time: 12 | dealt at time point: 3114.0
simcore.agents.Patient@4d2d267f | total wait time: 19 | dealt at time point: 3133.0
simcore.agents.Patient@5c0ae0b4 | total wait time: 4 | dealt at time point: 3140.0
simcore.agents.Patient@771ae809 | total wait time: 7 | dealt at time point: 3165.0
simcore.agents.Patient@166e270e | total wait time: 91 | dealt at time point: 3182.0
simcore.agents.Patient@76187e0 | total wait time: 1287 | dealt at time point: 3191.0
simcore.agents.Patient@6214e0c2 | total wait time: 15 | dealt at time point: 3217.0
simcore.agents.Patient@f49e430 | total wait time: 1009 | dealt at time point: 3232.0
simcore.agents.Patient@7dd37457 | total wait time: 1670 | dealt at time point: 3243.0
simcore.agents.Patient@6a31f14c | total wait time: 22 | dealt at time point: 3268.0
simcore.agents.Patient@62ec9d5c | total wait time: 15 | dealt at time point: 3282.0
simcore.agents.Patient@373f9371 | total wait time: 742 | dealt at time point: 3295.0
simcore.agents.Patient@4d03deaa | total wait time: 8 | dealt at time point: 3319.0
simcore.agents.Patient@1cdcb55f | total wait time: 34 | dealt at time point: 3334.0
simcore.agents.Patient@3d2c2814 | total wait time: 738 | dealt at time point: 3346.0
simcore.agents.Patient@5ee1ac6d | total wait time: 25 | dealt at time point: 3369.0
simcore.agents.Patient@65b40008 | total wait time: 9 | dealt at time point: 3386.0
simcore.agents.Patient@774ac17 | total wait time: 9 | dealt at time point: 3397.0
simcore.agents.Patient@3f0d6d1d | total wait time: 9 | dealt at time point: 3420.0
simcore.agents.Patient@3f816be1 | total wait time: 6 | dealt at time point: 3438.0
simcore.agents.Patient@17b7e0ee | total wait time: 4 | dealt at time point: 3447.0
simcore.agents.Patient@65fe0623 | total wait time: 435 | dealt at time point: 3471.0
simcore.agents.Patient@862450a | total wait time: 1871 | dealt at time point: 3488.0
simcore.agents.Patient@29d61dc | total wait time: 1530 | dealt at time point: 3499.0
simcore.agents.Patient@529209e5 | total wait time: 13 | dealt at time point: 3522.0
simcore.agents.Patient@2c089657 | total wait time: 19 | dealt at time point: 3540.0
simcore.agents.Patient@7eceaf21 | total wait time: 1292 | dealt at time point: 3548.0
simcore.agents.Patient@21c1e3c2 | total wait time: 9 | dealt at time point: 3573.0
simcore.agents.Patient@77673ab4 | total wait time: 2466 | dealt at time point: 3589.0
simcore.agents.Patient@40c35a20 | total wait time: 936 | dealt at time point: 3599.0
simcore.agents.Patient@2d923d6 | total wait time: 3 | dealt at time point: 3623.0
simcore.agents.Patient@6492ef14 | total wait time: 459 | dealt at time point: 3639.0
simcore.agents.Patient@5fc4d5ed | total wait time: 9 | dealt at time point: 3650.0
simcore.agents.Patient@354f0a4c | total wait time: 11 | dealt at time point: 3675.0
simcore.agents.Patient@18081197 | total wait time: 37 | dealt at time point: 3690.0
simcore.agents.Patient@62b358fa | total wait time: 17 | dealt at time point: 3702.0
simcore.agents.Patient@437e4228 | total wait time: 9 | dealt at time point: 3727.0
simcore.agents.Patient@6177d383 | total wait time: 2717 | dealt at time point: 3741.0
simcore.agents.Patient@4cc7e360 | total wait time: 2167 | dealt at time point: 3752.0
simcore.agents.Patient@1be4612f | total wait time: 5 | dealt at time point: 3778.0
simcore.agents.Patient@16f9658e | total wait time: 85 | dealt at time point: 3792.0
simcore.agents.Patient@4a66aada | total wait time: 8 | dealt at time point: 3804.0
simcore.agents.Patient@42718aff | total wait time: 2465 | dealt at time point: 3829.0
simcore.agents.Patient@ef6d03 | total wait time: 15 | dealt at time point: 3843.0
simcore.agents.Patient@1725fa10 | total wait time: 14 | dealt at time point: 3854.0
simcore.agents.Patient@4c7b1fd | total wait time: 17 | dealt at time point: 3879.0
simcore.agents.Patient@5c0b73f1 | total wait time: 3353 | dealt at time point: 3892.0
simcore.agents.Patient@113edcac | total wait time: 2100 | dealt at time point: 3904.0
simcore.agents.Patient@1e1fb011 | total wait time: 23 | dealt at time point: 3929.0
simcore.agents.Patient@7563b3f6 | total wait time: 17 | dealt at time point: 3944.0
simcore.agents.Patient@61f67e0f | total wait time: 830 | dealt at time point: 3954.0
simcore.agents.Patient@d51f966 | total wait time: 6 | dealt at time point: 3978.0
simcore.agents.Patient@4f846bb4 | total wait time: 33 | dealt at time point: 3994.0
simcore.agents.Patient@6c3d2e13 | total wait time: 10 | dealt at time point: 4004.0
simcore.agents.Patient@7549eafe | total wait time: 3622 | dealt at time point: 4030.0
simcore.agents.Patient@1da87d77 | total wait time: 3263 | dealt at time point: 4045.0
simcore.agents.Patient@4ddd4c28 | total wait time: 6 | dealt at time point: 4054.0
simcore.agents.Patient@50464774 | total wait time: 21 | dealt at time point: 4081.0
simcore.agents.Patient@c17156c | total wait time: 620 | dealt at time point: 4097.0
simcore.agents.Patient@241ed876 | total wait time: 3476 | dealt at time point: 4104.0
simcore.agents.Patient@1de9af6e | total wait time: 5 | dealt at time point: 4130.0
simcore.agents.Patient@6ed6d52e | total wait time: 1616 | dealt at time point: 4147.0
simcore.agents.Patient@5dc32b89 | total wait time: 7 | dealt at time point: 4155.0
simcore.agents.Patient@745aef7c | total wait time: 23 | dealt at time point: 4182.0
simcore.agents.Patient@1b22258d | total wait time: 17 | dealt at time point: 4198.0
simcore.agents.Patient@622412b2 | total wait time: 3 | dealt at time point: 4206.0
simcore.agents.Patient@7e83800 | total wait time: 3176 | dealt at time point: 4232.0
simcore.agents.Patient@74731bc7 | total wait time: 2971 | dealt at time point: 4248.0
simcore.agents.Patient@2cf084 | total wait time: 3728 | dealt at time point: 4257.0
simcore.agents.Patient@7fc41968 | total wait time: 27 | dealt at time point: 4284.0
simcore.agents.Patient@238821ca | total wait time: 9 | dealt at time point: 4299.0
simcore.agents.Patient@24fdff43 | total wait time: 5 | dealt at time point: 4307.0
simcore.agents.Patient@3235ef93 | total wait time: 55 | dealt at time point: 4334.0
simcore.agents.Patient@68282961 | total wait time: 26 | dealt at time point: 4350.0
simcore.agents.Patient@51ab1062 | total wait time: 11 | dealt at time point: 4357.0
simcore.agents.Patient@49e9c67c | total wait time: 3461 | dealt at time point: 4386.0
simcore.agents.Patient@64cfa232 | total wait time: 11 | dealt at time point: 4401.0
simcore.agents.Patient@7c6ae64b | total wait time: 9 | dealt at time point: 4409.0
simcore.agents.Patient@62bf389 | total wait time: 14 | dealt at time point: 4437.0
simcore.agents.Patient@6c12e12f | total wait time: 6 | dealt at time point: 4451.0
simcore.agents.Patient@434f6041 | total wait time: 2723 | dealt at time point: 4461.0
simcore.agents.Patient@275de61e | total wait time: 2552 | dealt at time point: 4489.0
simcore.agents.Patient@39266a6 | total wait time: 13 | dealt at time point: 4502.0
simcore.agents.Patient@35754ba3 | total wait time: 3114 | dealt at time point: 4512.0
simcore.agents.Patient@59bd53f9 | total wait time: 8 | dealt at time point: 4541.0
simcore.agents.Patient@2957ba3a | total wait time: 11 | dealt at time point: 4554.0
simcore.agents.Patient@24503000 | total wait time: 7 | dealt at time point: 4562.0
simcore.agents.Patient@45b32f7c | total wait time: 27 | dealt at time point: 4592.0
simcore.agents.Patient@973fd9b | total wait time: 2909 | dealt at time point: 4604.0
simcore.agents.Patient@6aeb018c | total wait time: 2821 | dealt at time point: 4614.0
simcore.agents.Patient@1e5f7b11 | total wait time: 3224 | dealt at time point: 4643.0
simcore.agents.Patient@663a52a9 | total wait time: 12 | dealt at time point: 4654.0
simcore.agents.Patient@217463e0 | total wait time: 11 | dealt at time point: 4664.0
simcore.agents.Patient@50a11bdf | total wait time: 17 | dealt at time point: 4693.0
simcore.agents.Patient@7602104 | total wait time: 40 | dealt at time point: 4705.0
simcore.agents.Patient@5609c13b | total wait time: 1765 | dealt at time point: 4714.0
simcore.agents.Patient@26292de1 | total wait time: 156 | dealt at time point: 4744.0
simcore.agents.Patient@37c140bd | total wait time: 13 | dealt at time point: 4755.0
simcore.agents.Patient@5b2c2424 | total wait time: 1762 | dealt at time point: 4765.0
simcore.agents.Patient@7d0adb82 | total wait time: 30 | dealt at time point: 4794.0
simcore.agents.Patient@1059731a | total wait time: 7 | dealt at time point: 4804.0
simcore.agents.Patient@34a76755 | total wait time: 8 | dealt at time point: 4816.0
simcore.agents.Patient@2cc21159 | total wait time: 61 | dealt at time point: 4846.0
simcore.agents.Patient@7d16445f | total wait time: 81 | dealt at time point: 4856.0
simcore.agents.Patient@2e72da73 | total wait time: 50 | dealt at time point: 4868.0
simcore.agents.Patient@6e17be05 | total wait time: 2884 | dealt at time point: 4897.0
simcore.agents.Patient@1f69db9c | total wait time: 10 | dealt at time point: 4906.0
simcore.agents.Patient@4944f75b | total wait time: 13 | dealt at time point: 4919.0
simcore.agents.Patient@7b5b8bcf | total wait time: 18 | dealt at time point: 4946.0
simcore.agents.Patient@186d2e53 | total wait time: 37 | dealt at time point: 4955.0
simcore.agents.Patient@32d8d60d | total wait time: 30 | dealt at time point: 4970.0
simcore.agents.Patient@2e7396a9 | total wait time: 22 | dealt at time point: 4995.0
simcore.agents.Patient@2cd985b5 | total wait time: 11 | dealt at time point: 5006.0
simcore.agents.Patient@3160cc79 | total wait time: 2722 | dealt at time point: 5021.0
simcore.agents.Patient@6bf60028 | total wait time: 4649 | dealt at time point: 5046.0
simcore.agents.Patient@5d80809 | total wait time: 7 | dealt at time point: 5057.0
simcore.agents.Patient@7a472fdf | total wait time: 1618 | dealt at time point: 5072.0
simcore.agents.Patient@30d60f85 | total wait time: 25 | dealt at time point: 5096.0
simcore.agents.Patient@647e5faf | total wait time: 1433 | dealt at time point: 5107.0
simcore.agents.Patient@31370e38 | total wait time: 2966 | dealt at time point: 5123.0
simcore.agents.Patient@44d1f4af | total wait time: 1164 | dealt at time point: 5147.0
simcore.agents.Patient@6f9c054b | total wait time: 647 | dealt at time point: 5157.0
simcore.agents.Patient@4dd7a0db | total wait time: 114 | dealt at time point: 5175.0
simcore.agents.Patient@550d3577 | total wait time: 6 | dealt at time point: 5198.0
simcore.agents.Patient@57e65f0a | total wait time: 27 | dealt at time point: 5208.0
simcore.agents.Patient@2a5b2ab1 | total wait time: 1090 | dealt at time point: 5227.0
simcore.agents.Patient@537e7cc7 | total wait time: 22 | dealt at time point: 5248.0
simcore.agents.Patient@2aae32c9 | total wait time: 550 | dealt at time point: 5259.0
simcore.agents.Patient@3e1ee1c1 | total wait time: 7 | dealt at time point: 5277.0
simcore.agents.Patient@21b36fd1 | total wait time: 6 | dealt at time point: 5298.0
simcore.agents.Patient@71e3326a | total wait time: 2317 | dealt at time point: 5309.0
simcore.agents.Patient@122f9b4 | total wait time: 2092 | dealt at time point: 5327.0
simcore.agents.Patient@22c2bf35 | total wait time: 2016 | dealt at time point: 5349.0
simcore.agents.Patient@51cb5648 | total wait time: 2004 | dealt at time point: 5359.0
simcore.agents.Patient@5d6dce3f | total wait time: 1263 | dealt at time point: 5378.0
simcore.agents.Patient@c00f82b | total wait time: 934 | dealt at time point: 5400.0
simcore.agents.Patient@1fb9e319 | total wait time: 173 | dealt at time point: 5410.0
simcore.agents.Patient@718b815e | total wait time: 1393 | dealt at time point: 5430.0
simcore.agents.Patient@4bde83cf | total wait time: 1557 | dealt at time point: 5451.0
simcore.agents.Patient@3a666345 | total wait time: 1225 | dealt at time point: 5461.0
simcore.agents.Patient@159d72d1 | total wait time: 1938 | dealt at time point: 5480.0
simcore.agents.Patient@10607e9d | total wait time: 1023 | dealt at time point: 5501.0
simcore.agents.Patient@1cf71759 | total wait time: 13 | dealt at time point: 5513.0
simcore.agents.Patient@72045aa0 | total wait time: 2691 | dealt at time point: 5530.0
simcore.agents.Patient@43a1261c | total wait time: 18 | dealt at time point: 5552.0
simcore.agents.Patient@16512afe | total wait time: 20 | dealt at time point: 5565.0
simcore.agents.Patient@743f5445 | total wait time: 1125 | dealt at time point: 5580.0
simcore.agents.Patient@1a4cfa66 | total wait time: 1906 | dealt at time point: 5603.0
simcore.agents.Patient@735cc2a9 | total wait time: 17 | dealt at time point: 5617.0
simcore.agents.Patient@2022ccf6 | total wait time: 481 | dealt at time point: 5629.0
simcore.agents.Patient@2c3da155 | total wait time: 550 | dealt at time point: 5654.0
simcore.agents.Patient@1bb541f3 | total wait time: 45 | dealt at time point: 5667.0
simcore.agents.Patient@3428fc0a | total wait time: 14 | dealt at time point: 5680.0
simcore.agents.Patient@1d41598f | total wait time: 29 | dealt at time point: 5705.0
simcore.agents.Patient@24fd71a2 | total wait time: 19 | dealt at time point: 5718.0
simcore.agents.Patient@32bacecc | total wait time: 1209 | dealt at time point: 5731.0
simcore.agents.Patient@b324c21 | total wait time: 25 | dealt at time point: 5756.0
simcore.agents.Patient@728ef61b | total wait time: 14 | dealt at time point: 5768.0
